protein_index	header	length	source	length_stratum
137808	ENT_SOYBEAN_tr_K7M3K0_K7M3K0_SOYBN	944	SOYBEAN	18
137809	ENT_SOYBEAN_tr_K7M402_K7M402_SOYBN	284	SOYBEAN	5
137810	ENT_SOYBEAN_tr_K7M568_K7M568_SOYBN	477	SOYBEAN	9
137812	ENT_SOYBEAN_tr_K7MA46_K7MA46_SOYBN	247	SOYBEAN	4
137817	ENT_SOYBEAN_tr_K7MW28_K7MW28_SOYBN	750	SOYBEAN	15
137819	ENT_SOYBEAN_tr_Q00M78_Q00M78_SOYBN	417	SOYBEAN	8
137820	ENT_SOYBEAN_tr_A0A0R0E953_A0A0R0E953_SOYBN	463	SOYBEAN	9
137821	ENT_SOYBEAN_tr_A0A0R0EQB4_A0A0R0EQB4_SOYBN	350	SOYBEAN	7
137824	ENT_SOYBEAN_tr_A0A0R0EWX1_A0A0R0EWX1_SOYBN	159	SOYBEAN	3
137825	ENT_SOYBEAN_tr_A0A0R0F9Z6_A0A0R0F9Z6_SOYBN	323	SOYBEAN	6
137830	ENT_SOYBEAN_tr_A0A0R0GF21_A0A0R0GF21_SOYBN	690	SOYBEAN	13
137833	ENT_SOYBEAN_tr_A0A0R0HIC7_A0A0R0HIC7_SOYBN	145	SOYBEAN	2
137834	ENT_SOYBEAN_tr_A0A0R0IC52_A0A0R0IC52_SOYBN	440	SOYBEAN	8
137835	ENT_SOYBEAN_tr_A0A0R0IER2_A0A0R0IER2_SOYBN	523	SOYBEAN	10
137841	ENT_SOYBEAN_tr_A0A2K7HN14_A0A2K7HN14_SOYBN	261	SOYBEAN	5
137842	ENT_SOYBEAN_tr_A0A2K7HR06_A0A2K7HR06_SOYBN	368	SOYBEAN	7
137843	ENT_SOYBEAN_tr_A0A2K7IP74_A0A2K7IP74_SOYBN	142	SOYBEAN	2
137846	ENT_SOYBEAN_tr_A0A2K7LF57_A0A2K7LF57_SOYBN	132	SOYBEAN	2
137847	ENT_SOYBEAN_tr_A0A2K7LNC7_A0A2K7LNC7_SOYBN	259	SOYBEAN	5
137848	ENT_SOYBEAN_tr_I1J5F4_I1J5F4_SOYBN	518	SOYBEAN	10
137851	ENT_SOYBEAN_tr_I1JBM6_I1JBM6_SOYBN	295	SOYBEAN	5
137853	ENT_SOYBEAN_tr_I1JGU4_I1JGU4_SOYBN	431	SOYBEAN	8
137854	ENT_SOYBEAN_tr_I1JHL2_I1JHL2_SOYBN	478	SOYBEAN	9
137857	ENT_SOYBEAN_tr_I1JZJ6_I1JZJ6_SOYBN	282	SOYBEAN	5
137858	ENT_SOYBEAN_tr_I1K149_I1K149_SOYBN	503	SOYBEAN	10
137859	ENT_SOYBEAN_tr_I1K7U4_I1K7U4_SOYBN	366	SOYBEAN	7
137860	ENT_SOYBEAN_tr_I1KB49_I1KB49_SOYBN	532	SOYBEAN	10
137862	ENT_SOYBEAN_tr_I1KD75_I1KD75_SOYBN	469	SOYBEAN	9
137863	ENT_SOYBEAN_tr_I1KH57_I1KH57_SOYBN	378	SOYBEAN	7
137864	ENT_SOYBEAN_tr_I1KHC9_I1KHC9_SOYBN	775	SOYBEAN	15
137865	ENT_SOYBEAN_tr_I1KL30_I1KL30_SOYBN	245	SOYBEAN	4
137866	ENT_SOYBEAN_tr_I1KLC7_I1KLC7_SOYBN	578	SOYBEAN	11
137870	ENT_SOYBEAN_tr_I1LLI8_I1LLI8_SOYBN	141	SOYBEAN	2
137873	ENT_SOYBEAN_tr_I1LQR5_I1LQR5_SOYBN	450	SOYBEAN	9
137874	ENT_SOYBEAN_tr_I1LY27_I1LY27_SOYBN	363	SOYBEAN	7
137875	ENT_SOYBEAN_tr_I1M4Q3_I1M4Q3_SOYBN	982	SOYBEAN	19
137880	ENT_SOYBEAN_tr_I1MJM7_I1MJM7_SOYBN	453	SOYBEAN	9
137881	ENT_SOYBEAN_tr_I1MQ90_I1MQ90_SOYBN	745	SOYBEAN	14
137882	ENT_SOYBEAN_tr_I1MRH6_I1MRH6_SOYBN	221	SOYBEAN	4
137886	ENT_SOYBEAN_tr_K7K7U9_K7K7U9_SOYBN	265	SOYBEAN	5
137887	ENT_SOYBEAN_tr_K7K9W4_K7K9W4_SOYBN	1234	SOYBEAN	24
137889	ENT_SOYBEAN_tr_K7KDM6_K7KDM6_SOYBN	91	SOYBEAN	1
137892	ENT_SOYBEAN_tr_K7KRK1_K7KRK1_SOYBN	494	SOYBEAN	9
137894	ENT_SOYBEAN_tr_K7KTW2_K7KTW2_SOYBN	583	SOYBEAN	11
137897	ENT_SOYBEAN_tr_K7L068_K7L068_SOYBN	424	SOYBEAN	8
137899	ENT_SOYBEAN_tr_K7LGU8_K7LGU8_SOYBN	1682	SOYBEAN	33
137905	ENT_SOYBEAN_tr_K7LY47_K7LY47_SOYBN	315	SOYBEAN	6
137906	ENT_SOYBEAN_tr_K7LY91_K7LY91_SOYBN	152	SOYBEAN	3
137908	ENT_SOYBEAN_tr_K7MD48_K7MD48_SOYBN	72	SOYBEAN	1
137913	ENT_SOYBEAN_tr_K7MUD4_K7MUD4_SOYBN	424	SOYBEAN	8
137914	ENT_SOYBEAN_tr_K7MWV6_K7MWV6_SOYBN	710	SOYBEAN	14
137916	ENT_SOYBEAN_tr_K7MZ08_K7MZ08_SOYBN	450	SOYBEAN	9
137917	ENT_SOYBEAN_tr_K7N3Q9_K7N3Q9_SOYBN	266	SOYBEAN	5
137918	ENT_SOYBEAN_tr_K7N4K1_K7N4K1_SOYBN	380	SOYBEAN	7
137923	ENT_SOYBEAN_tr_A0A0R0F3T1_A0A0R0F3T1_SOYBN	829	SOYBEAN	16
137924	ENT_SOYBEAN_tr_A0A0R0FLQ1_A0A0R0FLQ1_SOYBN	356	SOYBEAN	7
137926	ENT_SOYBEAN_tr_A0A0R0FR66_A0A0R0FR66_SOYBN	459	SOYBEAN	9
137928	ENT_SOYBEAN_tr_A0A0R0GH70_A0A0R0GH70_SOYBN	288	SOYBEAN	5
137930	ENT_SOYBEAN_tr_A0A0R0HQQ2_A0A0R0HQQ2_SOYBN	258	SOYBEAN	5
137931	ENT_SOYBEAN_tr_A0A0R0HST2_A0A0R0HST2_SOYBN	1002	SOYBEAN	20
137936	ENT_SOYBEAN_tr_A0A0R0JD00_A0A0R0JD00_SOYBN	927	SOYBEAN	18
137937	ENT_SOYBEAN_tr_A0A0R0K2L1_A0A0R0K2L1_SOYBN	305	SOYBEAN	6
137940	ENT_SOYBEAN_tr_A0A0R0LCK1_A0A0R0LCK1_SOYBN	1404	SOYBEAN	28
137941	ENT_SOYBEAN_tr_A0A0R0LEJ3_A0A0R0LEJ3_SOYBN	77	SOYBEAN	1
137942	ENT_SOYBEAN_tr_A0A0R4J2Z8_A0A0R4J2Z8_SOYBN	164	SOYBEAN	3
137944	ENT_SOYBEAN_tr_A0A2K7FF19_A0A2K7FF19_SOYBN	209	SOYBEAN	4
137946	ENT_SOYBEAN_tr_A0A2K7INS7_A0A2K7INS7_SOYBN	232	SOYBEAN	4
137948	ENT_SOYBEAN_tr_A0A368UHR1_A0A368UHR1_SOYBN	394	SOYBEAN	7
137949	ENT_SOYBEAN_tr_A0A368UJK6_A0A368UJK6_SOYBN	1141	SOYBEAN	22
137950	ENT_SOYBEAN_tr_I1J8B3_I1J8B3_SOYBN	176	SOYBEAN	3
137951	ENT_SOYBEAN_tr_I1J8R7_I1J8R7_SOYBN	504	SOYBEAN	10
137952	ENT_SOYBEAN_tr_I1JUC8_I1JUC8_SOYBN	636	SOYBEAN	12
137954	ENT_SOYBEAN_tr_I1K0E1_I1K0E1_SOYBN	581	SOYBEAN	11
137957	ENT_SOYBEAN_tr_I1KBX0_I1KBX0_SOYBN	578	SOYBEAN	11
137958	ENT_SOYBEAN_tr_I1KF05_I1KF05_SOYBN	575	SOYBEAN	11
137959	ENT_SOYBEAN_tr_I1KQQ8_I1KQQ8_SOYBN	519	SOYBEAN	10
137962	ENT_SOYBEAN_tr_I1KVQ6_I1KVQ6_SOYBN	241	SOYBEAN	4
137963	ENT_SOYBEAN_tr_I1KZ84_I1KZ84_SOYBN	140	SOYBEAN	2
137968	ENT_SOYBEAN_tr_I1LV72_I1LV72_SOYBN	378	SOYBEAN	7
137969	ENT_SOYBEAN_tr_I1M3G2_I1M3G2_SOYBN	531	SOYBEAN	10
137970	ENT_SOYBEAN_tr_I1M5K9_I1M5K9_SOYBN	701	SOYBEAN	14
137971	ENT_SOYBEAN_tr_I1M6A4_I1M6A4_SOYBN	1029	SOYBEAN	20
137973	ENT_SOYBEAN_tr_I1M9F0_I1M9F0_SOYBN	312	SOYBEAN	6
137975	ENT_SOYBEAN_tr_I1MEG0_I1MEG0_SOYBN	360	SOYBEAN	7
137976	ENT_SOYBEAN_tr_I1MF55_I1MF55_SOYBN	514	SOYBEAN	10
137978	ENT_SOYBEAN_tr_I1MKS3_I1MKS3_SOYBN	332	SOYBEAN	6
137983	ENT_SOYBEAN_tr_I1MTP0_I1MTP0_SOYBN	955	SOYBEAN	19
137984	ENT_SOYBEAN_tr_I1N2G1_I1N2G1_SOYBN	111	SOYBEAN	2
137990	ENT_SOYBEAN_tr_I1NCC9_I1NCC9_SOYBN	447	SOYBEAN	8
137991	ENT_SOYBEAN_tr_I1NDA5_I1NDA5_SOYBN	619	SOYBEAN	12
137993	ENT_SOYBEAN_tr_I1NGE1_I1NGE1_SOYBN	662	SOYBEAN	13
137996	ENT_SOYBEAN_tr_K7KJ05_K7KJ05_SOYBN	537	SOYBEAN	10
137997	ENT_SOYBEAN_tr_K7KJY4_K7KJY4_SOYBN	318	SOYBEAN	6
137998	ENT_SOYBEAN_tr_K7KPZ4_K7KPZ4_SOYBN	2335	SOYBEAN	40
137999	ENT_SOYBEAN_tr_K7KVT4_K7KVT4_SOYBN	634	SOYBEAN	12
138000	ENT_SOYBEAN_tr_K7KYJ6_K7KYJ6_SOYBN	612	SOYBEAN	12
138002	ENT_SOYBEAN_tr_K7L7T1_K7L7T1_SOYBN	719	SOYBEAN	14
138004	ENT_SOYBEAN_tr_K7LCK9_K7LCK9_SOYBN	994	SOYBEAN	19
138006	ENT_SOYBEAN_tr_K7LY81_K7LY81_SOYBN	669	SOYBEAN	13
138011	ENT_SOYBEAN_tr_K7M735_K7M735_SOYBN	749	SOYBEAN	14
138016	ENT_SOYBEAN_tr_K7MEV2_K7MEV2_SOYBN	656	SOYBEAN	13
138017	ENT_SOYBEAN_tr_K7MI24_K7MI24_SOYBN	536	SOYBEAN	10
138019	ENT_SOYBEAN_tr_K7MWC8_K7MWC8_SOYBN	396	SOYBEAN	7
138020	ENT_SOYBEAN_tr_A0A0R0E3U7_A0A0R0E3U7_SOYBN	210	SOYBEAN	4
138022	ENT_SOYBEAN_tr_A0A0R0F0N0_A0A0R0F0N0_SOYBN	632	SOYBEAN	12
138023	ENT_SOYBEAN_tr_A0A0R0F150_A0A0R0F150_SOYBN	485	SOYBEAN	9
138029	ENT_SOYBEAN_tr_A0A0R0G6H2_A0A0R0G6H2_SOYBN	270	SOYBEAN	5
138030	ENT_SOYBEAN_tr_A0A0R0G7L8_A0A0R0G7L8_SOYBN	189	SOYBEAN	3
138031	ENT_SOYBEAN_tr_A0A0R0GF51_A0A0R0GF51_SOYBN	510	SOYBEAN	10
138035	ENT_SOYBEAN_tr_A0A0R0H0Y3_A0A0R0H0Y3_SOYBN	737	SOYBEAN	14
138036	ENT_SOYBEAN_tr_A0A0R0HH08_A0A0R0HH08_SOYBN	407	SOYBEAN	8
138040	ENT_SOYBEAN_tr_A0A0R0JFG7_A0A0R0JFG7_SOYBN	67	SOYBEAN	1
138044	ENT_SOYBEAN_tr_A0A0R0KEX0_A0A0R0KEX0_SOYBN	86	SOYBEAN	1
138046	ENT_SOYBEAN_tr_A0A0R0KPT0_A0A0R0KPT0_SOYBN	361	SOYBEAN	7
138047	ENT_SOYBEAN_tr_A0A0R0L459_A0A0R0L459_SOYBN	491	SOYBEAN	9
138048	ENT_SOYBEAN_tr_A0A0R0L4V8_A0A0R0L4V8_SOYBN	803	SOYBEAN	16
138051	ENT_SOYBEAN_tr_A0A0R4J5I3_A0A0R4J5I3_SOYBN	264	SOYBEAN	5
138055	ENT_SOYBEAN_tr_A0A2K7J611_A0A2K7J611_SOYBN	112	SOYBEAN	2
138059	ENT_SOYBEAN_tr_I1J8D7_I1J8D7_SOYBN	413	SOYBEAN	8
138061	ENT_SOYBEAN_tr_I1JEG8_I1JEG8_SOYBN	835	SOYBEAN	16
138062	ENT_SOYBEAN_tr_I1JH08_I1JH08_SOYBN	443	SOYBEAN	8
138063	ENT_SOYBEAN_tr_I1JMA0_I1JMA0_SOYBN	666	SOYBEAN	13
138064	ENT_SOYBEAN_tr_I1JZV1_I1JZV1_SOYBN	57	SOYBEAN	1
138065	ENT_SOYBEAN_tr_I1KAC6_I1KAC6_SOYBN	375	SOYBEAN	7
138066	ENT_SOYBEAN_tr_I1KG31_I1KG31_SOYBN	424	SOYBEAN	8
138068	ENT_SOYBEAN_tr_I1KME5_I1KME5_SOYBN	1080	SOYBEAN	21
138069	ENT_SOYBEAN_tr_I1KRB1_I1KRB1_SOYBN	531	SOYBEAN	10
138070	ENT_SOYBEAN_tr_I1KSZ3_I1KSZ3_SOYBN	287	SOYBEAN	5
138073	ENT_SOYBEAN_tr_I1KV74_I1KV74_SOYBN	1141	SOYBEAN	22
138075	ENT_SOYBEAN_tr_I1KYS7_I1KYS7_SOYBN	154	SOYBEAN	3
138078	ENT_SOYBEAN_tr_I1L8I1_I1L8I1_SOYBN	467	SOYBEAN	9
138080	ENT_SOYBEAN_tr_I1LBP8_I1LBP8_SOYBN	592	SOYBEAN	11
138081	ENT_SOYBEAN_tr_I1LDB4_I1LDB4_SOYBN	359	SOYBEAN	7
138083	ENT_SOYBEAN_tr_I1LNL8_I1LNL8_SOYBN	363	SOYBEAN	7
138084	ENT_SOYBEAN_tr_I1LT75_I1LT75_SOYBN	190	SOYBEAN	3
138085	ENT_SOYBEAN_tr_I1LU10_I1LU10_SOYBN	417	SOYBEAN	8
138086	ENT_SOYBEAN_tr_I1LZN1_I1LZN1_SOYBN	682	SOYBEAN	13
138089	ENT_SOYBEAN_tr_I1MNZ0_I1MNZ0_SOYBN	511	SOYBEAN	10
138090	ENT_SOYBEAN_tr_I1N167_I1N167_SOYBN	539	SOYBEAN	10
138091	ENT_SOYBEAN_tr_I1N293_I1N293_SOYBN	410	SOYBEAN	8
138092	ENT_SOYBEAN_tr_I1NAX0_I1NAX0_SOYBN	124	SOYBEAN	2
138094	ENT_SOYBEAN_tr_I1NHS3_I1NHS3_SOYBN	465	SOYBEAN	9
138095	ENT_SOYBEAN_tr_I1NJ61_I1NJ61_SOYBN	1214	SOYBEAN	24
138097	ENT_SOYBEAN_tr_K7K540_K7K540_SOYBN	645	SOYBEAN	12
138099	ENT_SOYBEAN_tr_K7KHQ5_K7KHQ5_SOYBN	160	SOYBEAN	3
138100	ENT_SOYBEAN_tr_K7KLF2_K7KLF2_SOYBN	458	SOYBEAN	9
138103	ENT_SOYBEAN_tr_K7KX47_K7KX47_SOYBN	385	SOYBEAN	7
138107	ENT_SOYBEAN_tr_K7LAM8_K7LAM8_SOYBN	289	SOYBEAN	5
138109	ENT_SOYBEAN_tr_K7LNS4_K7LNS4_SOYBN	627	SOYBEAN	12
138110	ENT_SOYBEAN_tr_K7LX44_K7LX44_SOYBN	264	SOYBEAN	5
138111	ENT_SOYBEAN_tr_K7M0L0_K7M0L0_SOYBN	214	SOYBEAN	4
138115	ENT_SOYBEAN_tr_K7MWJ3_K7MWJ3_SOYBN	322	SOYBEAN	6
138117	ENT_SOYBEAN_tr_K7N1D2_K7N1D2_SOYBN	931	SOYBEAN	18
138119	ENT_SOYBEAN_sp_P02581_ACT1_SOYBN	377	SOYBEAN	7
138120	ENT_SOYBEAN_tr_A0A0R0EYH5_A0A0R0EYH5_SOYBN	97	SOYBEAN	1
138123	ENT_SOYBEAN_tr_A0A0R0GWI1_A0A0R0GWI1_SOYBN	52	SOYBEAN	1
138125	ENT_SOYBEAN_tr_A0A0R0HF70_A0A0R0HF70_SOYBN	530	SOYBEAN	10
138127	ENT_SOYBEAN_tr_A0A0R0HQQ1_A0A0R0HQQ1_SOYBN	129	SOYBEAN	2
138130	ENT_SOYBEAN_tr_A0A0R0I7Y3_A0A0R0I7Y3_SOYBN	311	SOYBEAN	6
138132	ENT_SOYBEAN_tr_A0A0R0IZ94_A0A0R0IZ94_SOYBN	154	SOYBEAN	3
138133	ENT_SOYBEAN_tr_A0A0R0JEE4_A0A0R0JEE4_SOYBN	382	SOYBEAN	7
138136	ENT_SOYBEAN_tr_A0A0R0JRT5_A0A0R0JRT5_SOYBN	115	SOYBEAN	2
138137	ENT_SOYBEAN_tr_A0A0R0K131_A0A0R0K131_SOYBN	753	SOYBEAN	15
138139	ENT_SOYBEAN_tr_A0A0R0KNR3_A0A0R0KNR3_SOYBN	327	SOYBEAN	6
138142	ENT_SOYBEAN_tr_A0A0R0L7X9_A0A0R0L7X9_SOYBN	1284	SOYBEAN	25
138143	ENT_SOYBEAN_tr_A0A0R0L8J5_A0A0R0L8J5_SOYBN	976	SOYBEAN	19
138145	ENT_SOYBEAN_tr_A0A2K7GJV8_A0A2K7GJV8_SOYBN	414	SOYBEAN	8
138148	ENT_SOYBEAN_tr_A0A367GJA6_A0A367GJA6_SOYBN	650	SOYBEAN	13
138151	ENT_SOYBEAN_tr_I1J9Z6_I1J9Z6_SOYBN	441	SOYBEAN	8
138153	ENT_SOYBEAN_tr_I1JJ69_I1JJ69_SOYBN	466	SOYBEAN	9
138154	ENT_SOYBEAN_tr_I1JL53_I1JL53_SOYBN	1244	SOYBEAN	24
138156	ENT_SOYBEAN_sp_I1JNS6_GIP1_SOYBN	427	SOYBEAN	8
138158	ENT_SOYBEAN_tr_I1JT49_I1JT49_SOYBN	538	SOYBEAN	10
138159	ENT_SOYBEAN_tr_I1JVV5_I1JVV5_SOYBN	321	SOYBEAN	6
138164	ENT_SOYBEAN_tr_I1K8B9_I1K8B9_SOYBN	279	SOYBEAN	5
138168	ENT_SOYBEAN_tr_I1KNV4_I1KNV4_SOYBN	475	SOYBEAN	9
138169	ENT_SOYBEAN_tr_I1KRY9_I1KRY9_SOYBN	676	SOYBEAN	13
138170	ENT_SOYBEAN_tr_I1KZR4_I1KZR4_SOYBN	816	SOYBEAN	16
138171	ENT_SOYBEAN_tr_I1L7Z5_I1L7Z5_SOYBN	322	SOYBEAN	6
138173	ENT_SOYBEAN_tr_I1LCF3_I1LCF3_SOYBN	302	SOYBEAN	6
138174	ENT_SOYBEAN_tr_I1LDG8_I1LDG8_SOYBN	338	SOYBEAN	6
138175	ENT_SOYBEAN_tr_I1LGG6_I1LGG6_SOYBN	663	SOYBEAN	13
138178	ENT_SOYBEAN_tr_I1LUS0_I1LUS0_SOYBN	762	SOYBEAN	15
138181	ENT_SOYBEAN_tr_I1M0B2_I1M0B2_SOYBN	742	SOYBEAN	14
138182	ENT_SOYBEAN_tr_I1M469_I1M469_SOYBN	455	SOYBEAN	9
138184	ENT_SOYBEAN_tr_I1M732_I1M732_SOYBN	986	SOYBEAN	19
138185	ENT_SOYBEAN_tr_I1M7S3_I1M7S3_SOYBN	1700	SOYBEAN	34
138189	ENT_SOYBEAN_tr_I1N195_I1N195_SOYBN	622	SOYBEAN	12
138190	ENT_SOYBEAN_tr_I1N6M9_I1N6M9_SOYBN	660	SOYBEAN	13
138191	ENT_SOYBEAN_tr_I1NC80_I1NC80_SOYBN	600	SOYBEAN	12
138192	ENT_SOYBEAN_tr_I1NEX8_I1NEX8_SOYBN	495	SOYBEAN	9
138193	ENT_SOYBEAN_tr_I1NH77_I1NH77_SOYBN	360	SOYBEAN	7
138195	ENT_SOYBEAN_tr_K7K6Z0_K7K6Z0_SOYBN	836	SOYBEAN	16
138198	ENT_SOYBEAN_tr_K7KCN4_K7KCN4_SOYBN	570	SOYBEAN	11
138202	ENT_SOYBEAN_tr_K7KQU4_K7KQU4_SOYBN	531	SOYBEAN	10
138204	ENT_SOYBEAN_tr_K7L954_K7L954_SOYBN	320	SOYBEAN	6
138206	ENT_SOYBEAN_tr_K7LF59_K7LF59_SOYBN	948	SOYBEAN	18
138207	ENT_SOYBEAN_tr_K7LJZ9_K7LJZ9_SOYBN	263	SOYBEAN	5
138213	ENT_SOYBEAN_tr_K7LW84_K7LW84_SOYBN	323	SOYBEAN	6
138214	ENT_SOYBEAN_tr_K7LWV9_K7LWV9_SOYBN	115	SOYBEAN	2
138216	ENT_SOYBEAN_tr_K7MLT4_K7MLT4_SOYBN	66	SOYBEAN	1
138217	ENT_SOYBEAN_tr_K7MTG8_K7MTG8_SOYBN	843	SOYBEAN	16
138222	ENT_SOYBEAN_tr_A0A0R0ER35_A0A0R0ER35_SOYBN	449	SOYBEAN	8
138226	ENT_SOYBEAN_tr_A0A0R0FEG3_A0A0R0FEG3_SOYBN	214	SOYBEAN	4
138227	ENT_SOYBEAN_tr_A0A0R0FIP9_A0A0R0FIP9_SOYBN	369	SOYBEAN	7
138228	ENT_SOYBEAN_tr_A0A0R0FNB3_A0A0R0FNB3_SOYBN	225	SOYBEAN	4
138229	ENT_SOYBEAN_tr_A0A0R0FS17_A0A0R0FS17_SOYBN	1178	SOYBEAN	23
138231	ENT_SOYBEAN_tr_A0A0R0G2T3_A0A0R0G2T3_SOYBN	562	SOYBEAN	11
138233	ENT_SOYBEAN_tr_A0A0R0H031_A0A0R0H031_SOYBN	360	SOYBEAN	7
138236	ENT_SOYBEAN_tr_A0A0R0HP14_A0A0R0HP14_SOYBN	558	SOYBEAN	11
138238	ENT_SOYBEAN_tr_A0A0R0I3J8_A0A0R0I3J8_SOYBN	452	SOYBEAN	9
138239	ENT_SOYBEAN_tr_A0A0R0I3K9_A0A0R0I3K9_SOYBN	460	SOYBEAN	9
138242	ENT_SOYBEAN_tr_A0A0R0IDZ4_A0A0R0IDZ4_SOYBN	432	SOYBEAN	8
138247	ENT_SOYBEAN_tr_A0A0R0IZL9_A0A0R0IZL9_SOYBN	1287	SOYBEAN	25
138248	ENT_SOYBEAN_tr_A0A0R0J963_A0A0R0J963_SOYBN	930	SOYBEAN	18
138249	ENT_SOYBEAN_tr_A0A0R0JFJ9_A0A0R0JFJ9_SOYBN	277	SOYBEAN	5
138251	ENT_SOYBEAN_tr_A0A0R0JKZ2_A0A0R0JKZ2_SOYBN	764	SOYBEAN	15
138253	ENT_SOYBEAN_tr_A0A0R0JWA0_A0A0R0JWA0_SOYBN	1155	SOYBEAN	23
138260	ENT_SOYBEAN_tr_A0A2K7G6N6_A0A2K7G6N6_SOYBN	512	SOYBEAN	10
138261	ENT_SOYBEAN_tr_A0A2K7HFW1_A0A2K7HFW1_SOYBN	134	SOYBEAN	2
138265	ENT_SOYBEAN_tr_I1J8U2_I1J8U2_SOYBN	564	SOYBEAN	11
138268	ENT_SOYBEAN_tr_I1JPP3_I1JPP3_SOYBN	808	SOYBEAN	16
138269	ENT_SOYBEAN_tr_I1JR28_I1JR28_SOYBN	415	SOYBEAN	8
138270	ENT_SOYBEAN_tr_I1JV18_I1JV18_SOYBN	330	SOYBEAN	6
138272	ENT_SOYBEAN_tr_I1JVD2_I1JVD2_SOYBN	398	SOYBEAN	7
138274	ENT_SOYBEAN_tr_I1K480_I1K480_SOYBN	342	SOYBEAN	6
138275	ENT_SOYBEAN_tr_I1K4S3_I1K4S3_SOYBN	481	SOYBEAN	9
138276	ENT_SOYBEAN_tr_I1K9I0_I1K9I0_SOYBN	545	SOYBEAN	10
138277	ENT_SOYBEAN_tr_I1KC06_I1KC06_SOYBN	549	SOYBEAN	10
138278	ENT_SOYBEAN_tr_I1KCC0_I1KCC0_SOYBN	1555	SOYBEAN	31
138280	ENT_SOYBEAN_tr_I1KF11_I1KF11_SOYBN	346	SOYBEAN	6
138281	ENT_SOYBEAN_tr_I1KPX7_I1KPX7_SOYBN	330	SOYBEAN	6
138284	ENT_SOYBEAN_tr_I1LCP7_I1LCP7_SOYBN	491	SOYBEAN	9
138285	ENT_SOYBEAN_tr_I1LDN0_I1LDN0_SOYBN	494	SOYBEAN	9
138286	ENT_SOYBEAN_tr_I1LIY1_I1LIY1_SOYBN	566	SOYBEAN	11
138287	ENT_SOYBEAN_tr_I1LJV0_I1LJV0_SOYBN	175	SOYBEAN	3
138288	ENT_SOYBEAN_tr_I1LTC9_I1LTC9_SOYBN	864	SOYBEAN	17
138290	ENT_SOYBEAN_tr_I1M6F4_I1M6F4_SOYBN	736	SOYBEAN	14
138291	ENT_SOYBEAN_tr_I1M8Y0_I1M8Y0_SOYBN	305	SOYBEAN	6
138292	ENT_SOYBEAN_tr_I1MG01_I1MG01_SOYBN	926	SOYBEAN	18
138293	ENT_SOYBEAN_tr_I1MGS0_I1MGS0_SOYBN	153	SOYBEAN	3
138295	ENT_SOYBEAN_tr_I1MS49_I1MS49_SOYBN	161	SOYBEAN	3
138296	ENT_SOYBEAN_tr_I1MXZ0_I1MXZ0_SOYBN	399	SOYBEAN	7
138298	ENT_SOYBEAN_tr_I1N1F1_I1N1F1_SOYBN	217	SOYBEAN	4
138300	ENT_SOYBEAN_tr_I1N895_I1N895_SOYBN	59	SOYBEAN	1
138302	ENT_SOYBEAN_tr_I1NG38_I1NG38_SOYBN	188	SOYBEAN	3
138305	ENT_SOYBEAN_tr_K7K6N3_K7K6N3_SOYBN	525	SOYBEAN	10
138306	ENT_SOYBEAN_tr_K7KQ53_K7KQ53_SOYBN	313	SOYBEAN	6
138307	ENT_SOYBEAN_tr_K7KVA5_K7KVA5_SOYBN	59	SOYBEAN	1
138309	ENT_SOYBEAN_tr_K7L126_K7L126_SOYBN	359	SOYBEAN	7
138310	ENT_SOYBEAN_tr_K7L2K3_K7L2K3_SOYBN	255	SOYBEAN	5
138311	ENT_SOYBEAN_tr_K7L7R7_K7L7R7_SOYBN	588	SOYBEAN	11
138313	ENT_SOYBEAN_tr_K7LCI0_K7LCI0_SOYBN	677	SOYBEAN	13
138316	ENT_SOYBEAN_tr_K7LFX6_K7LFX6_SOYBN	765	SOYBEAN	15
138318	ENT_SOYBEAN_tr_K7MC82_K7MC82_SOYBN	333	SOYBEAN	6
138319	ENT_SOYBEAN_tr_K7N4L6_K7N4L6_SOYBN	642	SOYBEAN	12
138321	ENT_SOYBEAN_tr_A0A0R0E723_A0A0R0E723_SOYBN	370	SOYBEAN	7
138322	ENT_SOYBEAN_tr_A0A0R0EJH2_A0A0R0EJH2_SOYBN	256	SOYBEAN	5
138323	ENT_SOYBEAN_tr_A0A0R0EK56_A0A0R0EK56_SOYBN	128	SOYBEAN	2
138326	ENT_SOYBEAN_tr_A0A0R0FNL3_A0A0R0FNL3_SOYBN	300	SOYBEAN	6
138328	ENT_SOYBEAN_tr_A0A0R0FVQ0_A0A0R0FVQ0_SOYBN	73	SOYBEAN	1
138329	ENT_SOYBEAN_tr_A0A0R0FWY1_A0A0R0FWY1_SOYBN	682	SOYBEAN	13
138330	ENT_SOYBEAN_tr_A0A0R0G147_A0A0R0G147_SOYBN	523	SOYBEAN	10
138331	ENT_SOYBEAN_tr_A0A0R0G8Z2_A0A0R0G8Z2_SOYBN	200	SOYBEAN	4
138332	ENT_SOYBEAN_tr_A0A0R0GR22_A0A0R0GR22_SOYBN	916	SOYBEAN	18
138335	ENT_SOYBEAN_tr_A0A0R0J7J9_A0A0R0J7J9_SOYBN	373	SOYBEAN	7
138337	ENT_SOYBEAN_tr_A0A0R0JJ82_A0A0R0JJ82_SOYBN	176	SOYBEAN	3
138338	ENT_SOYBEAN_tr_A0A0R0JTC5_A0A0R0JTC5_SOYBN	1744	SOYBEAN	34
