protein_index	header	length	source	length_stratum
204108	ENT_WHEAT_tr_A0A3B6GMN0_A0A3B6GMN0_WHEAT	166	WHEAT	3
204109	ENT_WHEAT_tr_A0A3B6H2K0_A0A3B6H2K0_WHEAT	317	WHEAT	6
204110	ENT_WHEAT_tr_A0A3B6HS08_A0A3B6HS08_WHEAT	293	WHEAT	5
204113	ENT_WHEAT_tr_A0A3B6HXG1_A0A3B6HXG1_WHEAT	214	WHEAT	4
204116	ENT_WHEAT_tr_A0A3B6I663_A0A3B6I663_WHEAT	169	WHEAT	3
204117	ENT_WHEAT_tr_A0A3B6IR45_A0A3B6IR45_WHEAT	325	WHEAT	6
204121	ENT_WHEAT_tr_A0A3B6JFA3_A0A3B6JFA3_WHEAT	779	WHEAT	15
204122	ENT_WHEAT_tr_A0A3B6JFP3_A0A3B6JFP3_WHEAT	1108	WHEAT	22
204123	ENT_WHEAT_tr_A0A3B6JK18_A0A3B6JK18_WHEAT	592	WHEAT	11
204124	ENT_WHEAT_tr_A0A3B6JQK8_A0A3B6JQK8_WHEAT	482	WHEAT	9
204127	ENT_WHEAT_tr_A0A3B6KBA2_A0A3B6KBA2_WHEAT	446	WHEAT	8
204129	ENT_WHEAT_tr_A0A3B6KLJ9_A0A3B6KLJ9_WHEAT	895	WHEAT	17
204130	ENT_WHEAT_tr_A0A3B6KSJ8_A0A3B6KSJ8_WHEAT	263	WHEAT	5
204131	ENT_WHEAT_tr_A0A3B6LHF4_A0A3B6LHF4_WHEAT	380	WHEAT	7
204132	ENT_WHEAT_tr_A0A3B6LI21_A0A3B6LI21_WHEAT	1245	WHEAT	24
204134	ENT_WHEAT_tr_A0A3B6LJV4_A0A3B6LJV4_WHEAT	314	WHEAT	6
204135	ENT_WHEAT_tr_A0A3B6LLH0_A0A3B6LLH0_WHEAT	523	WHEAT	10
204136	ENT_WHEAT_tr_A0A3B6LM56_A0A3B6LM56_WHEAT	717	WHEAT	14
204139	ENT_WHEAT_tr_A0A3B6MRT8_A0A3B6MRT8_WHEAT	313	WHEAT	6
204141	ENT_WHEAT_tr_A0A3B6NJN4_A0A3B6NJN4_WHEAT	687	WHEAT	13
204142	ENT_WHEAT_tr_A0A3B6PI04_A0A3B6PI04_WHEAT	200	WHEAT	4
204144	ENT_WHEAT_tr_A0A3B6QCN9_A0A3B6QCN9_WHEAT	369	WHEAT	7
204145	ENT_WHEAT_tr_A0A3B6QGX3_A0A3B6QGX3_WHEAT	857	WHEAT	17
204146	ENT_WHEAT_tr_A0A3B6QKB1_A0A3B6QKB1_WHEAT	866	WHEAT	17
204149	ENT_WHEAT_tr_A0A3B6RD39_A0A3B6RD39_WHEAT	301	WHEAT	6
204151	ENT_WHEAT_tr_A0A3B6RI29_A0A3B6RI29_WHEAT	1472	WHEAT	29
204152	ENT_WHEAT_tr_A0A3B6RLS1_A0A3B6RLS1_WHEAT	108	WHEAT	2
204153	ENT_WHEAT_tr_A0A3B6RMK2_A0A3B6RMK2_WHEAT	383	WHEAT	7
204154	ENT_WHEAT_tr_A0A3B6RMS8_A0A3B6RMS8_WHEAT	445	WHEAT	8
204157	ENT_WHEAT_tr_A0A3B6SLU1_A0A3B6SLU1_WHEAT	915	WHEAT	18
204159	ENT_WHEAT_tr_A0A3B6SQ11_A0A3B6SQ11_WHEAT	493	WHEAT	9
204161	ENT_WHEAT_tr_A0A3B6TGK0_A0A3B6TGK0_WHEAT	139	WHEAT	2
204163	ENT_WHEAT_tr_A0A3B6TJN6_A0A3B6TJN6_WHEAT	542	WHEAT	10
204164	ENT_WHEAT_tr_A0A3B6TJZ8_A0A3B6TJZ8_WHEAT	116	WHEAT	2
204165	ENT_WHEAT_tr_A0A3B6TQK2_A0A3B6TQK2_WHEAT	386	WHEAT	7
204167	ENT_WHEAT_tr_A0A3B6TZF9_A0A3B6TZF9_WHEAT	157	WHEAT	3
204169	ENT_WHEAT_tr_D8L9K8_D8L9K8_WHEAT	210	WHEAT	4
204171	ENT_WHEAT_tr_W5C8X9_W5C8X9_WHEAT	424	WHEAT	8
204175	ENT_WHEAT_tr_A0A3B5Y089_A0A3B5Y089_WHEAT	602	WHEAT	12
204177	ENT_WHEAT_tr_A0A3B5Y454_A0A3B5Y454_WHEAT	311	WHEAT	6
204181	ENT_WHEAT_tr_A0A3B5YYW2_A0A3B5YYW2_WHEAT	579	WHEAT	11
204182	ENT_WHEAT_tr_A0A3B5YYX2_A0A3B5YYX2_WHEAT	530	WHEAT	10
204184	ENT_WHEAT_tr_A0A3B5Z5P3_A0A3B5Z5P3_WHEAT	162	WHEAT	3
204185	ENT_WHEAT_tr_A0A3B5ZNS6_A0A3B5ZNS6_WHEAT	784	WHEAT	15
204188	ENT_WHEAT_tr_A0A3B5ZTZ9_A0A3B5ZTZ9_WHEAT	263	WHEAT	5
204189	ENT_WHEAT_tr_A0A3B5ZUD5_A0A3B5ZUD5_WHEAT	1146	WHEAT	22
204194	ENT_WHEAT_tr_A0A3B6AW21_A0A3B6AW21_WHEAT	964	WHEAT	19
204195	ENT_WHEAT_tr_A0A3B6AZ70_A0A3B6AZ70_WHEAT	895	WHEAT	17
204198	ENT_WHEAT_tr_A0A3B6C1S0_A0A3B6C1S0_WHEAT	253	WHEAT	5
204199	ENT_WHEAT_tr_A0A3B6CGW5_A0A3B6CGW5_WHEAT	410	WHEAT	8
204200	ENT_WHEAT_tr_A0A3B6D4M4_A0A3B6D4M4_WHEAT	164	WHEAT	3
204201	ENT_WHEAT_tr_A0A3B6D4X3_A0A3B6D4X3_WHEAT	763	WHEAT	15
204205	ENT_WHEAT_tr_A0A3B6EDE2_A0A3B6EDE2_WHEAT	172	WHEAT	3
204206	ENT_WHEAT_tr_A0A3B6EEN1_A0A3B6EEN1_WHEAT	523	WHEAT	10
204207	ENT_WHEAT_tr_A0A3B6EQX3_A0A3B6EQX3_WHEAT	222	WHEAT	4
204211	ENT_WHEAT_tr_A0A3B6GLZ4_A0A3B6GLZ4_WHEAT	490	WHEAT	9
204212	ENT_WHEAT_tr_A0A3B6GRB6_A0A3B6GRB6_WHEAT	580	WHEAT	11
204215	ENT_WHEAT_tr_A0A3B6HQR7_A0A3B6HQR7_WHEAT	124	WHEAT	2
204218	ENT_WHEAT_tr_A0A3B6IQW8_A0A3B6IQW8_WHEAT	1281	WHEAT	25
204223	ENT_WHEAT_tr_A0A3B6KC05_A0A3B6KC05_WHEAT	76	WHEAT	1
204224	ENT_WHEAT_tr_A0A3B6KEL6_A0A3B6KEL6_WHEAT	218	WHEAT	4
204225	ENT_WHEAT_tr_A0A3B6KFF1_A0A3B6KFF1_WHEAT	382	WHEAT	7
204228	ENT_WHEAT_tr_A0A3B6KK59_A0A3B6KK59_WHEAT	103	WHEAT	2
204230	ENT_WHEAT_tr_A0A3B6KLS2_A0A3B6KLS2_WHEAT	351	WHEAT	7
204234	ENT_WHEAT_tr_A0A3B6LI52_A0A3B6LI52_WHEAT	613	WHEAT	12
204236	ENT_WHEAT_tr_A0A3B6LQY5_A0A3B6LQY5_WHEAT	350	WHEAT	7
204237	ENT_WHEAT_tr_A0A3B6MKD8_A0A3B6MKD8_WHEAT	858	WHEAT	17
204239	ENT_WHEAT_tr_A0A3B6MWB6_A0A3B6MWB6_WHEAT	381	WHEAT	7
204240	ENT_WHEAT_tr_A0A3B6N072_A0A3B6N072_WHEAT	402	WHEAT	8
204243	ENT_WHEAT_tr_A0A3B6NS25_A0A3B6NS25_WHEAT	574	WHEAT	11
204244	ENT_WHEAT_tr_A0A3B6PHT2_A0A3B6PHT2_WHEAT	486	WHEAT	9
204246	ENT_WHEAT_tr_A0A3B6QAY1_A0A3B6QAY1_WHEAT	493	WHEAT	9
204250	ENT_WHEAT_tr_A0A3B6RG92_A0A3B6RG92_WHEAT	416	WHEAT	8
204251	ENT_WHEAT_tr_A0A3B6RJ64_A0A3B6RJ64_WHEAT	515	WHEAT	10
204255	ENT_WHEAT_tr_A0A3B6RP81_A0A3B6RP81_WHEAT	419	WHEAT	8
204256	ENT_WHEAT_tr_A0A3B6RPP5_A0A3B6RPP5_WHEAT	526	WHEAT	10
204257	ENT_WHEAT_tr_A0A3B6RQD8_A0A3B6RQD8_WHEAT	875	WHEAT	17
204258	ENT_WHEAT_tr_A0A3B6S8R5_A0A3B6S8R5_WHEAT	955	WHEAT	19
204259	ENT_WHEAT_tr_A0A3B6S9R3_A0A3B6S9R3_WHEAT	316	WHEAT	6
204261	ENT_WHEAT_tr_A0A3B6SKZ6_A0A3B6SKZ6_WHEAT	926	WHEAT	18
204262	ENT_WHEAT_tr_A0A3B6SM64_A0A3B6SM64_WHEAT	840	WHEAT	16
204263	ENT_WHEAT_tr_A0A3B6SMR7_A0A3B6SMR7_WHEAT	514	WHEAT	10
204264	ENT_WHEAT_tr_A0A3B6T9S7_A0A3B6T9S7_WHEAT	379	WHEAT	7
204265	ENT_WHEAT_tr_A0A3B6TCM6_A0A3B6TCM6_WHEAT	930	WHEAT	18
204266	ENT_WHEAT_tr_A0A3B6TPA9_A0A3B6TPA9_WHEAT	174	WHEAT	3
204267	ENT_WHEAT_tr_A0A3B6U5Y8_A0A3B6U5Y8_WHEAT	693	WHEAT	13
204268	ENT_WHEAT_tr_A0A3B6U9U4_A0A3B6U9U4_WHEAT	299	WHEAT	5
204270	ENT_WHEAT_tr_A0ACM8QCU0_A0ACM8QCU0_WHEAT	530	WHEAT	10
204271	ENT_WHEAT_tr_F5CPS6_F5CPS6_WHEAT	231	WHEAT	4
204272	ENT_WHEAT_tr_A0A077RA92_A0A077RA92_WHEAT	2065	WHEAT	40
204273	ENT_WHEAT_tr_A0A077RFI1_A0A077RFI1_WHEAT	819	WHEAT	16
204275	ENT_WHEAT_tr_A0A3B5Y4H8_A0A3B5Y4H8_WHEAT	381	WHEAT	7
204276	ENT_WHEAT_tr_A0A3B5Y551_A0A3B5Y551_WHEAT	1059	WHEAT	21
204278	ENT_WHEAT_tr_A0A3B5YYL1_A0A3B5YYL1_WHEAT	416	WHEAT	8
204279	ENT_WHEAT_tr_A0A3B5YZB4_A0A3B5YZB4_WHEAT	958	WHEAT	19
204280	ENT_WHEAT_tr_A0A3B5Z135_A0A3B5Z135_WHEAT	332	WHEAT	6
204281	ENT_WHEAT_tr_A0A3B5ZQ50_A0A3B5ZQ50_WHEAT	143	WHEAT	2
204282	ENT_WHEAT_tr_A0A3B5ZX24_A0A3B5ZX24_WHEAT	80	WHEAT	1
204284	ENT_WHEAT_tr_A0A3B6AS46_A0A3B6AS46_WHEAT	233	WHEAT	4
204289	ENT_WHEAT_tr_A0A3B6CCJ0_A0A3B6CCJ0_WHEAT	344	WHEAT	6
204290	ENT_WHEAT_tr_A0A3B6CEA0_A0A3B6CEA0_WHEAT	134	WHEAT	2
204291	ENT_WHEAT_tr_A0A3B6D496_A0A3B6D496_WHEAT	253	WHEAT	5
204292	ENT_WHEAT_tr_A0A3B6D4Z4_A0A3B6D4Z4_WHEAT	1059	WHEAT	21
204293	ENT_WHEAT_tr_A0A3B6D777_A0A3B6D777_WHEAT	737	WHEAT	14
204297	ENT_WHEAT_tr_A0A3B6EFB9_A0A3B6EFB9_WHEAT	177	WHEAT	3
204298	ENT_WHEAT_tr_A0A3B6EHE2_A0A3B6EHE2_WHEAT	369	WHEAT	7
204302	ENT_WHEAT_tr_A0A3B6FGH1_A0A3B6FGH1_WHEAT	662	WHEAT	13
204306	ENT_WHEAT_tr_A0A3B6GSZ3_A0A3B6GSZ3_WHEAT	897	WHEAT	17
204307	ENT_WHEAT_tr_A0A3B6GUT6_A0A3B6GUT6_WHEAT	946	WHEAT	18
204311	ENT_WHEAT_tr_A0A3B6HX12_A0A3B6HX12_WHEAT	616	WHEAT	12
204312	ENT_WHEAT_tr_A0A3B6I2R5_A0A3B6I2R5_WHEAT	119	WHEAT	2
204313	ENT_WHEAT_tr_A0A3B6I5X7_A0A3B6I5X7_WHEAT	334	WHEAT	6
204314	ENT_WHEAT_tr_A0A3B6ILQ1_A0A3B6ILQ1_WHEAT	210	WHEAT	4
204315	ENT_WHEAT_tr_A0A3B6IMU7_A0A3B6IMU7_WHEAT	254	WHEAT	5
204316	ENT_WHEAT_tr_A0A3B6ITX9_A0A3B6ITX9_WHEAT	540	WHEAT	10
204317	ENT_WHEAT_tr_A0A3B6JH09_A0A3B6JH09_WHEAT	477	WHEAT	9
204318	ENT_WHEAT_tr_A0A3B6JLE4_A0A3B6JLE4_WHEAT	616	WHEAT	12
204319	ENT_WHEAT_tr_A0A3B6JRX9_A0A3B6JRX9_WHEAT	144	WHEAT	2
204320	ENT_WHEAT_tr_A0A3B6KFH8_A0A3B6KFH8_WHEAT	343	WHEAT	6
204321	ENT_WHEAT_tr_A0A3B6KKF1_A0A3B6KKF1_WHEAT	156	WHEAT	3
204323	ENT_WHEAT_tr_A0A3B6KTV7_A0A3B6KTV7_WHEAT	467	WHEAT	9
204324	ENT_WHEAT_tr_A0A3B6LGN4_A0A3B6LGN4_WHEAT	500	WHEAT	10
204326	ENT_WHEAT_tr_A0A3B6LLX2_A0A3B6LLX2_WHEAT	334	WHEAT	6
204329	ENT_WHEAT_tr_A0A3B6LTP0_A0A3B6LTP0_WHEAT	764	WHEAT	15
204332	ENT_WHEAT_tr_A0A3B6MKP5_A0A3B6MKP5_WHEAT	377	WHEAT	7
204333	ENT_WHEAT_tr_A0A3B6MKZ8_A0A3B6MKZ8_WHEAT	79	WHEAT	1
204334	ENT_WHEAT_tr_A0A3B6MLA0_A0A3B6MLA0_WHEAT	889	WHEAT	17
204336	ENT_WHEAT_tr_A0A3B6MP72_A0A3B6MP72_WHEAT	498	WHEAT	9
204340	ENT_WHEAT_tr_A0A3B6MRP2_A0A3B6MRP2_WHEAT	457	WHEAT	9
204342	ENT_WHEAT_tr_A0A3B6MXB1_A0A3B6MXB1_WHEAT	484	WHEAT	9
204346	ENT_WHEAT_tr_A0A3B6NM30_A0A3B6NM30_WHEAT	872	WHEAT	17
204348	ENT_WHEAT_tr_A0A3B6PKG2_A0A3B6PKG2_WHEAT	478	WHEAT	9
204349	ENT_WHEAT_tr_A0A3B6PMG4_A0A3B6PMG4_WHEAT	611	WHEAT	12
204352	ENT_WHEAT_tr_A0A3B6QP71_A0A3B6QP71_WHEAT	175	WHEAT	3
204353	ENT_WHEAT_tr_A0A3B6RFL4_A0A3B6RFL4_WHEAT	622	WHEAT	12
204356	ENT_WHEAT_tr_A0A3B6RJY0_A0A3B6RJY0_WHEAT	782	WHEAT	15
204358	ENT_WHEAT_tr_A0A3B6TDS3_A0A3B6TDS3_WHEAT	750	WHEAT	15
204359	ENT_WHEAT_tr_A0A3B6TFG6_A0A3B6TFG6_WHEAT	1264	WHEAT	25
204360	ENT_WHEAT_tr_A0A3B6TIY4_A0A3B6TIY4_WHEAT	458	WHEAT	9
204363	ENT_WHEAT_tr_A0A3B6TRA4_A0A3B6TRA4_WHEAT	520	WHEAT	10
204364	ENT_WHEAT_tr_A0A3B6TUZ5_A0A3B6TUZ5_WHEAT	116	WHEAT	2
204367	ENT_WHEAT_tr_A0A9R1KTS2_A0A9R1KTS2_WHEAT	143	WHEAT	2
204368	ENT_WHEAT_tr_F6M1R8_F6M1R8_WHEAT	1975	WHEAT	39
204369	ENT_WHEAT_tr_W5BV13_W5BV13_WHEAT	270	WHEAT	5
204370	ENT_WHEAT_tr_W5C4N0_W5C4N0_WHEAT	404	WHEAT	8
204373	ENT_WHEAT_tr_A0A0C4BK42_A0A0C4BK42_WHEAT	96	WHEAT	1
204375	ENT_WHEAT_tr_A0A1D6C3U0_A0A1D6C3U0_WHEAT	118	WHEAT	2
204376	ENT_WHEAT_tr_A0A2X0TM16_A0A2X0TM16_WHEAT	197	WHEAT	3
204377	ENT_WHEAT_tr_A0A341VTW1_A0A341VTW1_WHEAT	39	WHEAT	0
204378	ENT_WHEAT_tr_A0A3B5XZA5_A0A3B5XZA5_WHEAT	420	WHEAT	8
204379	ENT_WHEAT_tr_A0A3B5XZD5_A0A3B5XZD5_WHEAT	387	WHEAT	7
204380	ENT_WHEAT_tr_A0A3B5Y095_A0A3B5Y095_WHEAT	491	WHEAT	9
204381	ENT_WHEAT_tr_A0A3B5Y0B5_A0A3B5Y0B5_WHEAT	396	WHEAT	7
204382	ENT_WHEAT_tr_A0A3B5Y0K0_A0A3B5Y0K0_WHEAT	338	WHEAT	6
204383	ENT_WHEAT_tr_A0A3B5Y4U6_A0A3B5Y4U6_WHEAT	493	WHEAT	9
204385	ENT_WHEAT_tr_A0A3B5Y819_A0A3B5Y819_WHEAT	644	WHEAT	12
204389	ENT_WHEAT_tr_A0A3B5Z3S7_A0A3B5Z3S7_WHEAT	492	WHEAT	9
204395	ENT_WHEAT_tr_A0A3B6A3X8_A0A3B6A3X8_WHEAT	292	WHEAT	5
204396	ENT_WHEAT_tr_A0A3B6A456_A0A3B6A456_WHEAT	1134	WHEAT	22
204397	ENT_WHEAT_tr_A0A3B6ATZ5_A0A3B6ATZ5_WHEAT	309	WHEAT	6
204399	ENT_WHEAT_tr_A0A3B6B5H1_A0A3B6B5H1_WHEAT	825	WHEAT	16
204400	ENT_WHEAT_tr_A0A3B6B6W4_A0A3B6B6W4_WHEAT	196	WHEAT	3
204402	ENT_WHEAT_tr_A0A3B6BYS0_A0A3B6BYS0_WHEAT	337	WHEAT	6
204404	ENT_WHEAT_tr_A0A3B6C228_A0A3B6C228_WHEAT	587	WHEAT	11
204405	ENT_WHEAT_tr_A0A3B6C2K8_A0A3B6C2K8_WHEAT	1854	WHEAT	37
204407	ENT_WHEAT_tr_A0A3B6CE08_A0A3B6CE08_WHEAT	455	WHEAT	9
204409	ENT_WHEAT_tr_A0A3B6DBV2_A0A3B6DBV2_WHEAT	442	WHEAT	8
204411	ENT_WHEAT_tr_A0A3B6EKV7_A0A3B6EKV7_WHEAT	520	WHEAT	10
204412	ENT_WHEAT_tr_A0A3B6EL55_A0A3B6EL55_WHEAT	530	WHEAT	10
204413	ENT_WHEAT_tr_A0A3B6EPS4_A0A3B6EPS4_WHEAT	521	WHEAT	10
204415	ENT_WHEAT_tr_A0A3B6G0U2_A0A3B6G0U2_WHEAT	558	WHEAT	11
204416	ENT_WHEAT_tr_A0A3B6GLQ1_A0A3B6GLQ1_WHEAT	896	WHEAT	17
204420	ENT_WHEAT_tr_A0A3B6HY66_A0A3B6HY66_WHEAT	213	WHEAT	4
204422	ENT_WHEAT_tr_A0A3B6I444_A0A3B6I444_WHEAT	1232	WHEAT	24
204424	ENT_WHEAT_tr_A0A3B6IT87_A0A3B6IT87_WHEAT	955	WHEAT	19
204425	ENT_WHEAT_tr_A0A3B6ITY9_A0A3B6ITY9_WHEAT	156	WHEAT	3
204426	ENT_WHEAT_tr_A0A3B6JFR6_A0A3B6JFR6_WHEAT	135	WHEAT	2
204427	ENT_WHEAT_tr_A0A3B6KDQ5_A0A3B6KDQ5_WHEAT	926	WHEAT	18
204428	ENT_WHEAT_tr_A0A3B6KEZ5_A0A3B6KEZ5_WHEAT	1035	WHEAT	20
204429	ENT_WHEAT_tr_A0A3B6KJF4_A0A3B6KJF4_WHEAT	323	WHEAT	6
204431	ENT_WHEAT_tr_A0A3B6LIK3_A0A3B6LIK3_WHEAT	483	WHEAT	9
204432	ENT_WHEAT_tr_A0A3B6LT52_A0A3B6LT52_WHEAT	494	WHEAT	9
204433	ENT_WHEAT_tr_A0A3B6LU43_A0A3B6LU43_WHEAT	870	WHEAT	17
204434	ENT_WHEAT_tr_A0A3B6LUH5_A0A3B6LUH5_WHEAT	627	WHEAT	12
204436	ENT_WHEAT_tr_A0A3B6LYZ6_A0A3B6LYZ6_WHEAT	250	WHEAT	5
204440	ENT_WHEAT_tr_A0A3B6MZ87_A0A3B6MZ87_WHEAT	492	WHEAT	9
204442	ENT_WHEAT_tr_A0A3B6NMY1_A0A3B6NMY1_WHEAT	736	WHEAT	14
204444	ENT_WHEAT_tr_A0A3B6NU13_A0A3B6NU13_WHEAT	527	WHEAT	10
204445	ENT_WHEAT_tr_A0A3B6NV79_A0A3B6NV79_WHEAT	167	WHEAT	3
204447	ENT_WHEAT_tr_A0A3B6PIK1_A0A3B6PIK1_WHEAT	293	WHEAT	5
204448	ENT_WHEAT_tr_A0A3B6QCW1_A0A3B6QCW1_WHEAT	450	WHEAT	9
204449	ENT_WHEAT_tr_A0A3B6QGH3_A0A3B6QGH3_WHEAT	137	WHEAT	2
204450	ENT_WHEAT_tr_A0A3B6QK81_A0A3B6QK81_WHEAT	390	WHEAT	7
204451	ENT_WHEAT_tr_A0A3B6RCY5_A0A3B6RCY5_WHEAT	189	WHEAT	3
204452	ENT_WHEAT_tr_A0A3B6RFM3_A0A3B6RFM3_WHEAT	325	WHEAT	6
204454	ENT_WHEAT_tr_A0A3B6RLD1_A0A3B6RLD1_WHEAT	903	WHEAT	18
204456	ENT_WHEAT_tr_A0A3B6RNT0_A0A3B6RNT0_WHEAT	638	WHEAT	12
204457	ENT_WHEAT_tr_A0A3B6RQD3_A0A3B6RQD3_WHEAT	229	WHEAT	4
204458	ENT_WHEAT_tr_A0A3B6SBY0_A0A3B6SBY0_WHEAT	402	WHEAT	8
204461	ENT_WHEAT_tr_A0A3B6TG06_A0A3B6TG06_WHEAT	743	WHEAT	14
204464	ENT_WHEAT_tr_A0A3B6TJ00_A0A3B6TJ00_WHEAT	536	WHEAT	10
204465	ENT_WHEAT_tr_A0A3B6TKN3_A0A3B6TKN3_WHEAT	449	WHEAT	8
204466	ENT_WHEAT_tr_A0A3B6TMQ8_A0A3B6TMQ8_WHEAT	380	WHEAT	7
204468	ENT_WHEAT_tr_A0A3B6TTM9_A0A3B6TTM9_WHEAT	327	WHEAT	6
204470	ENT_WHEAT_sp_P12300_GLGL3_WHEAT	500	WHEAT	10
204471	ENT_WHEAT_tr_W5C5K4_W5C5K4_WHEAT	230	WHEAT	4
204472	ENT_WHEAT_tr_A0A2X0S5W6_A0A2X0S5W6_WHEAT	680	WHEAT	13
204473	ENT_WHEAT_tr_A0A3B5XZQ8_A0A3B5XZQ8_WHEAT	865	WHEAT	17
204474	ENT_WHEAT_tr_A0A3B5XZX4_A0A3B5XZX4_WHEAT	255	WHEAT	5
204475	ENT_WHEAT_tr_A0A3B5Y365_A0A3B5Y365_WHEAT	517	WHEAT	10
204476	ENT_WHEAT_tr_A0A3B5YRV3_A0A3B5YRV3_WHEAT	363	WHEAT	7
204477	ENT_WHEAT_tr_A0A3B5YTU4_A0A3B5YTU4_WHEAT	219	WHEAT	4
204478	ENT_WHEAT_tr_A0A3B5YXM1_A0A3B5YXM1_WHEAT	298	WHEAT	5
204480	ENT_WHEAT_tr_A0A3B5ZUN1_A0A3B5ZUN1_WHEAT	1509	WHEAT	30
204483	ENT_WHEAT_tr_A0A3B6A199_A0A3B6A199_WHEAT	579	WHEAT	11
204487	ENT_WHEAT_tr_A0A3B6AZU3_A0A3B6AZU3_WHEAT	285	WHEAT	5
204488	ENT_WHEAT_tr_A0A3B6B026_A0A3B6B026_WHEAT	645	WHEAT	12
204490	ENT_WHEAT_tr_A0A3B6B884_A0A3B6B884_WHEAT	576	WHEAT	11
204492	ENT_WHEAT_tr_A0A3B6BXS1_A0A3B6BXS1_WHEAT	1063	WHEAT	21
204494	ENT_WHEAT_tr_A0A3B6C222_A0A3B6C222_WHEAT	276	WHEAT	5
204495	ENT_WHEAT_tr_A0A3B6C8L0_A0A3B6C8L0_WHEAT	291	WHEAT	5
204496	ENT_WHEAT_tr_A0A3B6CAN2_A0A3B6CAN2_WHEAT	667	WHEAT	13
204499	ENT_WHEAT_tr_A0A3B6ECE2_A0A3B6ECE2_WHEAT	285	WHEAT	5
204500	ENT_WHEAT_tr_A0A3B6EEI0_A0A3B6EEI0_WHEAT	549	WHEAT	10
204501	ENT_WHEAT_tr_A0A3B6EGC1_A0A3B6EGC1_WHEAT	467	WHEAT	9
204503	ENT_WHEAT_tr_A0A3B6ENM3_A0A3B6ENM3_WHEAT	101	WHEAT	2
204505	ENT_WHEAT_tr_A0A3B6FNY8_A0A3B6FNY8_WHEAT	664	WHEAT	13
204507	ENT_WHEAT_tr_A0A3B6GRQ7_A0A3B6GRQ7_WHEAT	71	WHEAT	1
204508	ENT_WHEAT_tr_A0A3B6GSF6_A0A3B6GSF6_WHEAT	221	WHEAT	4
204509	ENT_WHEAT_tr_A0A3B6GU41_A0A3B6GU41_WHEAT	120	WHEAT	2
204510	ENT_WHEAT_tr_A0A3B6GZ20_A0A3B6GZ20_WHEAT	575	WHEAT	11
204512	ENT_WHEAT_tr_A0A3B6HTH7_A0A3B6HTH7_WHEAT	973	WHEAT	19
204517	ENT_WHEAT_tr_A0A3B6IQ68_A0A3B6IQ68_WHEAT	170	WHEAT	3
204518	ENT_WHEAT_tr_A0A3B6IQS6_A0A3B6IQS6_WHEAT	527	WHEAT	10
204519	ENT_WHEAT_tr_A0A3B6ISQ7_A0A3B6ISQ7_WHEAT	498	WHEAT	9
204521	ENT_WHEAT_tr_A0A3B6IVR9_A0A3B6IVR9_WHEAT	668	WHEAT	13
204525	ENT_WHEAT_tr_A0A3B6KGB4_A0A3B6KGB4_WHEAT	114	WHEAT	2
204526	ENT_WHEAT_tr_A0A3B6KMW7_A0A3B6KMW7_WHEAT	456	WHEAT	9
204528	ENT_WHEAT_tr_A0A3B6LG24_A0A3B6LG24_WHEAT	1047	WHEAT	20
204529	ENT_WHEAT_tr_A0A3B6LX88_A0A3B6LX88_WHEAT	503	WHEAT	10
204530	ENT_WHEAT_tr_A0A3B6MQJ5_A0A3B6MQJ5_WHEAT	263	WHEAT	5
204532	ENT_WHEAT_tr_A0A3B6MRM7_A0A3B6MRM7_WHEAT	893	WHEAT	17
204533	ENT_WHEAT_tr_A0A3B6N239_A0A3B6N239_WHEAT	477	WHEAT	9
204536	ENT_WHEAT_tr_A0A3B6NMG5_A0A3B6NMG5_WHEAT	624	WHEAT	12
204537	ENT_WHEAT_tr_A0A3B6NPT4_A0A3B6NPT4_WHEAT	454	WHEAT	9
204538	ENT_WHEAT_tr_A0A3B6NS45_A0A3B6NS45_WHEAT	388	WHEAT	7
204540	ENT_WHEAT_tr_A0A3B6NU01_A0A3B6NU01_WHEAT	517	WHEAT	10
204541	ENT_WHEAT_tr_A0A3B6NVG7_A0A3B6NVG7_WHEAT	109	WHEAT	2
204542	ENT_WHEAT_tr_A0A3B6PHL2_A0A3B6PHL2_WHEAT	703	WHEAT	14
204543	ENT_WHEAT_tr_A0A3B6PLP3_A0A3B6PLP3_WHEAT	386	WHEAT	7
204545	ENT_WHEAT_tr_A0A3B6QAV5_A0A3B6QAV5_WHEAT	846	WHEAT	16
204547	ENT_WHEAT_tr_A0A3B6QHG3_A0A3B6QHG3_WHEAT	470	WHEAT	9
204548	ENT_WHEAT_tr_A0A3B6QHK4_A0A3B6QHK4_WHEAT	148	WHEAT	2
204549	ENT_WHEAT_tr_A0A3B6RFC8_A0A3B6RFC8_WHEAT	460	WHEAT	9
204551	ENT_WHEAT_tr_A0A3B6RHV5_A0A3B6RHV5_WHEAT	853	WHEAT	17
204552	ENT_WHEAT_tr_A0A3B6RJB1_A0A3B6RJB1_WHEAT	510	WHEAT	10
204553	ENT_WHEAT_tr_A0A3B6RNN4_A0A3B6RNN4_WHEAT	858	WHEAT	17
204554	ENT_WHEAT_tr_A0A3B6RP31_A0A3B6RP31_WHEAT	899	WHEAT	17
204557	ENT_WHEAT_tr_A0A3B6SHR0_A0A3B6SHR0_WHEAT	338	WHEAT	6
204558	ENT_WHEAT_tr_A0A3B6SQR0_A0A3B6SQR0_WHEAT	947	WHEAT	18
204560	ENT_WHEAT_tr_A0A3B6TBK1_A0A3B6TBK1_WHEAT	226	WHEAT	4
