protein_index	header	length	source	length_stratum
229372	ENT_WHEAT_tr_A0A077RYR1_A0A077RYR1_WHEAT	352	WHEAT	7
229373	ENT_WHEAT_tr_A0A1D5UTX8_A0A1D5UTX8_WHEAT	575	WHEAT	11
229375	ENT_WHEAT_tr_A0A2X0SL31_A0A2X0SL31_WHEAT	148	WHEAT	2
229377	ENT_WHEAT_tr_A0A3B5Y056_A0A3B5Y056_WHEAT	1068	WHEAT	21
229378	ENT_WHEAT_tr_A0A3B5YVP3_A0A3B5YVP3_WHEAT	1036	WHEAT	20
229381	ENT_WHEAT_tr_A0A3B5ZP39_A0A3B5ZP39_WHEAT	357	WHEAT	7
229382	ENT_WHEAT_tr_A0A3B5ZQZ9_A0A3B5ZQZ9_WHEAT	194	WHEAT	3
229383	ENT_WHEAT_tr_A0A3B5ZRY9_A0A3B5ZRY9_WHEAT	846	WHEAT	16
229384	ENT_WHEAT_tr_A0A3B5ZUL8_A0A3B5ZUL8_WHEAT	484	WHEAT	9
229386	ENT_WHEAT_tr_A0A3B5ZYJ5_A0A3B5ZYJ5_WHEAT	430	WHEAT	8
229389	ENT_WHEAT_tr_A0A3B6ARL6_A0A3B6ARL6_WHEAT	551	WHEAT	11
229390	ENT_WHEAT_tr_A0A3B6B4U9_A0A3B6B4U9_WHEAT	331	WHEAT	6
229391	ENT_WHEAT_tr_A0A3B6B4Z5_A0A3B6B4Z5_WHEAT	147	WHEAT	2
229392	ENT_WHEAT_tr_A0A3B6B800_A0A3B6B800_WHEAT	589	WHEAT	11
229393	ENT_WHEAT_tr_A0A3B6BWX6_A0A3B6BWX6_WHEAT	496	WHEAT	9
229397	ENT_WHEAT_tr_A0A3B6D549_A0A3B6D549_WHEAT	195	WHEAT	3
229398	ENT_WHEAT_tr_A0A3B6D6H1_A0A3B6D6H1_WHEAT	236	WHEAT	4
229399	ENT_WHEAT_tr_A0A3B6DKB6_A0A3B6DKB6_WHEAT	96	WHEAT	1
229402	ENT_WHEAT_tr_A0A3B6DRA9_A0A3B6DRA9_WHEAT	1966	WHEAT	39
229403	ENT_WHEAT_tr_A0A3B6EBQ9_A0A3B6EBQ9_WHEAT	442	WHEAT	8
229404	ENT_WHEAT_tr_A0A3B6EDU7_A0A3B6EDU7_WHEAT	460	WHEAT	9
229405	ENT_WHEAT_tr_A0A3B6EFL2_A0A3B6EFL2_WHEAT	394	WHEAT	7
229406	ENT_WHEAT_tr_A0A3B6EIN1_A0A3B6EIN1_WHEAT	361	WHEAT	7
229407	ENT_WHEAT_tr_A0A3B6EP44_A0A3B6EP44_WHEAT	556	WHEAT	11
229408	ENT_WHEAT_tr_A0A3B6EU70_A0A3B6EU70_WHEAT	154	WHEAT	3
229410	ENT_WHEAT_tr_A0A3B6FZV2_A0A3B6FZV2_WHEAT	1223	WHEAT	24
229411	ENT_WHEAT_tr_A0A3B6G245_A0A3B6G245_WHEAT	532	WHEAT	10
229413	ENT_WHEAT_tr_A0A3B6GSF7_A0A3B6GSF7_WHEAT	593	WHEAT	11
229414	ENT_WHEAT_tr_A0A3B6GTF4_A0A3B6GTF4_WHEAT	2145	WHEAT	40
229415	ENT_WHEAT_tr_A0A3B6GUU4_A0A3B6GUU4_WHEAT	479	WHEAT	9
229416	ENT_WHEAT_tr_A0A3B6H0K2_A0A3B6H0K2_WHEAT	924	WHEAT	18
229417	ENT_WHEAT_tr_A0A3B6H786_A0A3B6H786_WHEAT	461	WHEAT	9
229418	ENT_WHEAT_tr_A0A3B6HSM5_A0A3B6HSM5_WHEAT	332	WHEAT	6
229421	ENT_WHEAT_tr_A0A3B6IUS3_A0A3B6IUS3_WHEAT	293	WHEAT	5
229422	ENT_WHEAT_tr_A0A3B6JKL5_A0A3B6JKL5_WHEAT	405	WHEAT	8
229423	ENT_WHEAT_tr_A0A3B6JLJ2_A0A3B6JLJ2_WHEAT	390	WHEAT	7
229426	ENT_WHEAT_tr_A0A3B6JNP7_A0A3B6JNP7_WHEAT	433	WHEAT	8
229428	ENT_WHEAT_tr_A0A3B6JR12_A0A3B6JR12_WHEAT	509	WHEAT	10
229431	ENT_WHEAT_tr_A0A3B6KK18_A0A3B6KK18_WHEAT	367	WHEAT	7
229432	ENT_WHEAT_tr_A0A3B6KKK6_A0A3B6KKK6_WHEAT	345	WHEAT	6
229434	ENT_WHEAT_tr_A0A3B6LM40_A0A3B6LM40_WHEAT	95	WHEAT	1
229437	ENT_WHEAT_tr_A0A3B6LZ05_A0A3B6LZ05_WHEAT	1060	WHEAT	21
229438	ENT_WHEAT_tr_A0A3B6MMX7_A0A3B6MMX7_WHEAT	418	WHEAT	8
229441	ENT_WHEAT_tr_A0A3B6MZN8_A0A3B6MZN8_WHEAT	514	WHEAT	10
229443	ENT_WHEAT_tr_A0A3B6NM12_A0A3B6NM12_WHEAT	341	WHEAT	6
229446	ENT_WHEAT_tr_A0A3B6NY51_A0A3B6NY51_WHEAT	201	WHEAT	4
229447	ENT_WHEAT_tr_A0A3B6PPC2_A0A3B6PPC2_WHEAT	636	WHEAT	12
229450	ENT_WHEAT_tr_A0A3B6QEI1_A0A3B6QEI1_WHEAT	256	WHEAT	5
229451	ENT_WHEAT_tr_A0A3B6QHG5_A0A3B6QHG5_WHEAT	371	WHEAT	7
229456	ENT_WHEAT_tr_A0A3B6RN29_A0A3B6RN29_WHEAT	487	WHEAT	9
229457	ENT_WHEAT_tr_A0A3B6RN93_A0A3B6RN93_WHEAT	122	WHEAT	2
229458	ENT_WHEAT_tr_A0A3B6RPL1_A0A3B6RPL1_WHEAT	435	WHEAT	8
229459	ENT_WHEAT_tr_A0A3B6SDI6_A0A3B6SDI6_WHEAT	676	WHEAT	13
229463	ENT_WHEAT_tr_A0A3B6TBL8_A0A3B6TBL8_WHEAT	1315	WHEAT	26
229465	ENT_WHEAT_tr_A0A3B6TGP1_A0A3B6TGP1_WHEAT	586	WHEAT	11
229466	ENT_WHEAT_tr_A0A9R1DRK0_A0A9R1DRK0_WHEAT	403	WHEAT	8
229467	ENT_WHEAT_tr_A0A9R1FFT7_A0A9R1FFT7_WHEAT	633	WHEAT	12
229468	ENT_WHEAT_tr_A0A9R1FQX6_A0A9R1FQX6_WHEAT	473	WHEAT	9
229470	ENT_WHEAT_tr_A0A9R1KDM9_A0A9R1KDM9_WHEAT	847	WHEAT	16
229471	ENT_WHEAT_sp_Q5I7K3_RS29_WHEAT	56	WHEAT	1
229472	ENT_WHEAT_tr_A0A077RF68_A0A077RF68_WHEAT	731	WHEAT	14
229473	ENT_WHEAT_tr_A0A3B5XU22_A0A3B5XU22_WHEAT	432	WHEAT	8
229474	ENT_WHEAT_tr_A0A3B5XXL2_A0A3B5XXL2_WHEAT	964	WHEAT	19
229475	ENT_WHEAT_tr_A0A3B5XZS7_A0A3B5XZS7_WHEAT	566	WHEAT	11
229477	ENT_WHEAT_tr_A0A3B5YY36_A0A3B5YY36_WHEAT	598	WHEAT	11
229478	ENT_WHEAT_tr_A0A3B5Z1N1_A0A3B5Z1N1_WHEAT	362	WHEAT	7
229479	ENT_WHEAT_tr_A0A3B5Z3N5_A0A3B5Z3N5_WHEAT	395	WHEAT	7
229480	ENT_WHEAT_tr_A0A3B5Z6V1_A0A3B5Z6V1_WHEAT	460	WHEAT	9
229485	ENT_WHEAT_tr_A0A3B6AZJ5_A0A3B6AZJ5_WHEAT	574	WHEAT	11
229487	ENT_WHEAT_tr_A0A3B6B870_A0A3B6B870_WHEAT	147	WHEAT	2
229488	ENT_WHEAT_tr_A0A3B6B8C8_A0A3B6B8C8_WHEAT	221	WHEAT	4
229489	ENT_WHEAT_tr_A0A3B6C454_A0A3B6C454_WHEAT	308	WHEAT	6
229492	ENT_WHEAT_tr_A0A3B6CCL1_A0A3B6CCL1_WHEAT	306	WHEAT	6
229494	ENT_WHEAT_tr_A0A3B6D4I7_A0A3B6D4I7_WHEAT	804	WHEAT	16
229495	ENT_WHEAT_tr_A0A3B6DBR8_A0A3B6DBR8_WHEAT	790	WHEAT	15
229496	ENT_WHEAT_tr_A0A3B6EB29_A0A3B6EB29_WHEAT	551	WHEAT	11
229499	ENT_WHEAT_tr_A0A3B6EDL8_A0A3B6EDL8_WHEAT	444	WHEAT	8
229500	ENT_WHEAT_tr_A0A3B6EFG6_A0A3B6EFG6_WHEAT	650	WHEAT	13
229502	ENT_WHEAT_tr_A0A3B6FH57_A0A3B6FH57_WHEAT	156	WHEAT	3
229503	ENT_WHEAT_tr_A0A3B6FK08_A0A3B6FK08_WHEAT	431	WHEAT	8
229504	ENT_WHEAT_tr_A0A3B6FZC9_A0A3B6FZC9_WHEAT	1264	WHEAT	25
229507	ENT_WHEAT_tr_A0A3B6H2G2_A0A3B6H2G2_WHEAT	837	WHEAT	16
229509	ENT_WHEAT_tr_A0A3B6HPH2_A0A3B6HPH2_WHEAT	336	WHEAT	6
229512	ENT_WHEAT_tr_A0A3B6HTM9_A0A3B6HTM9_WHEAT	956	WHEAT	19
229513	ENT_WHEAT_tr_A0A3B6HTP5_A0A3B6HTP5_WHEAT	314	WHEAT	6
229514	ENT_WHEAT_tr_A0A3B6HY19_A0A3B6HY19_WHEAT	288	WHEAT	5
229516	ENT_WHEAT_tr_A0A3B6I5S2_A0A3B6I5S2_WHEAT	447	WHEAT	8
229517	ENT_WHEAT_tr_A0A3B6ILY2_A0A3B6ILY2_WHEAT	222	WHEAT	4
229518	ENT_WHEAT_tr_A0A3B6ITA7_A0A3B6ITA7_WHEAT	402	WHEAT	8
229519	ENT_WHEAT_tr_A0A3B6IV69_A0A3B6IV69_WHEAT	240	WHEAT	4
229521	ENT_WHEAT_tr_A0A3B6JKP7_A0A3B6JKP7_WHEAT	338	WHEAT	6
229525	ENT_WHEAT_tr_A0A3B6KNJ9_A0A3B6KNJ9_WHEAT	721	WHEAT	14
229526	ENT_WHEAT_tr_A0A3B6KPR4_A0A3B6KPR4_WHEAT	765	WHEAT	15
229528	ENT_WHEAT_tr_A0A3B6LL49_A0A3B6LL49_WHEAT	513	WHEAT	10
229529	ENT_WHEAT_tr_A0A3B6LMT1_A0A3B6LMT1_WHEAT	235	WHEAT	4
229530	ENT_WHEAT_tr_A0A3B6MJQ0_A0A3B6MJQ0_WHEAT	582	WHEAT	11
229531	ENT_WHEAT_tr_A0A3B6MLS7_A0A3B6MLS7_WHEAT	112	WHEAT	2
229532	ENT_WHEAT_tr_A0A3B6MSG5_A0A3B6MSG5_WHEAT	340	WHEAT	6
229533	ENT_WHEAT_tr_A0A3B6MYE8_A0A3B6MYE8_WHEAT	611	WHEAT	12
229536	ENT_WHEAT_tr_A0A3B6NNG3_A0A3B6NNG3_WHEAT	359	WHEAT	7
229538	ENT_WHEAT_tr_A0A3B6NRM3_A0A3B6NRM3_WHEAT	350	WHEAT	7
229540	ENT_WHEAT_tr_A0A3B6PGT2_A0A3B6PGT2_WHEAT	553	WHEAT	11
229541	ENT_WHEAT_tr_A0A3B6PNS6_A0A3B6PNS6_WHEAT	296	WHEAT	5
229542	ENT_WHEAT_tr_A0A3B6PT64_A0A3B6PT64_WHEAT	797	WHEAT	15
229543	ENT_WHEAT_tr_A0A3B6QA81_A0A3B6QA81_WHEAT	138	WHEAT	2
229544	ENT_WHEAT_tr_A0A3B6QHN4_A0A3B6QHN4_WHEAT	479	WHEAT	9
229545	ENT_WHEAT_tr_A0A3B6QJM1_A0A3B6QJM1_WHEAT	218	WHEAT	4
229548	ENT_WHEAT_tr_A0A3B6RDB2_A0A3B6RDB2_WHEAT	800	WHEAT	16
229549	ENT_WHEAT_tr_A0A3B6RDE4_A0A3B6RDE4_WHEAT	411	WHEAT	8
229550	ENT_WHEAT_tr_A0A3B6RG04_A0A3B6RG04_WHEAT	599	WHEAT	11
229552	ENT_WHEAT_tr_A0A3B6RKA5_A0A3B6RKA5_WHEAT	643	WHEAT	12
229553	ENT_WHEAT_tr_A0A3B6RNM4_A0A3B6RNM4_WHEAT	259	WHEAT	5
229554	ENT_WHEAT_tr_A0A3B6RPD3_A0A3B6RPD3_WHEAT	188	WHEAT	3
229555	ENT_WHEAT_tr_A0A3B6RT24_A0A3B6RT24_WHEAT	1032	WHEAT	20
229560	ENT_WHEAT_tr_A0A3B6TR08_A0A3B6TR08_WHEAT	374	WHEAT	7
229563	ENT_WHEAT_tr_A0A3B6U5N7_A0A3B6U5N7_WHEAT	745	WHEAT	14
229564	ENT_WHEAT_tr_A0A3B6U6G9_A0A3B6U6G9_WHEAT	234	WHEAT	4
229567	ENT_WHEAT_tr_A0A3B6UBE9_A0A3B6UBE9_WHEAT	456	WHEAT	9
229570	ENT_WHEAT_tr_Q8LRM9_Q8LRM9_WHEAT	115	WHEAT	2
229573	ENT_WHEAT_tr_A0A1D5UQK0_A0A1D5UQK0_WHEAT	911	WHEAT	18
229575	ENT_WHEAT_tr_A0A341W6K0_A0A341W6K0_WHEAT	1221	WHEAT	24
229576	ENT_WHEAT_tr_A0A3B5Y2W5_A0A3B5Y2W5_WHEAT	128	WHEAT	2
229578	ENT_WHEAT_tr_A0A3B5YTL0_A0A3B5YTL0_WHEAT	981	WHEAT	19
229580	ENT_WHEAT_tr_A0A3B5Z1J9_A0A3B5Z1J9_WHEAT	702	WHEAT	14
229586	ENT_WHEAT_tr_A0A3B6BA95_A0A3B6BA95_WHEAT	202	WHEAT	4
229587	ENT_WHEAT_tr_A0A3B6BAJ2_A0A3B6BAJ2_WHEAT	518	WHEAT	10
229589	ENT_WHEAT_tr_A0A3B6C8F3_A0A3B6C8F3_WHEAT	465	WHEAT	9
229590	ENT_WHEAT_tr_A0A3B6C8P7_A0A3B6C8P7_WHEAT	347	WHEAT	6
229591	ENT_WHEAT_tr_A0A3B6CBW7_A0A3B6CBW7_WHEAT	1087	WHEAT	21
229592	ENT_WHEAT_tr_A0A3B6CD04_A0A3B6CD04_WHEAT	1584	WHEAT	31
229594	ENT_WHEAT_tr_A0A3B6DD16_A0A3B6DD16_WHEAT	325	WHEAT	6
229595	ENT_WHEAT_tr_A0A3B6DHL9_A0A3B6DHL9_WHEAT	743	WHEAT	14
229596	ENT_WHEAT_tr_A0A3B6DNQ5_A0A3B6DNQ5_WHEAT	869	WHEAT	17
229597	ENT_WHEAT_tr_A0A3B6EFU5_A0A3B6EFU5_WHEAT	245	WHEAT	4
229598	ENT_WHEAT_tr_A0A3B6EGQ1_A0A3B6EGQ1_WHEAT	394	WHEAT	7
229601	ENT_WHEAT_tr_A0A3B6EPV0_A0A3B6EPV0_WHEAT	567	WHEAT	11
229605	ENT_WHEAT_tr_A0A3B6FT95_A0A3B6FT95_WHEAT	257	WHEAT	5
229606	ENT_WHEAT_tr_A0A3B6FWJ7_A0A3B6FWJ7_WHEAT	1438	WHEAT	28
229609	ENT_WHEAT_tr_A0A3B6H4S5_A0A3B6H4S5_WHEAT	511	WHEAT	10
229613	ENT_WHEAT_tr_A0A3B6HW17_A0A3B6HW17_WHEAT	1105	WHEAT	22
229614	ENT_WHEAT_tr_A0A3B6IP72_A0A3B6IP72_WHEAT	898	WHEAT	17
229616	ENT_WHEAT_tr_A0A3B6IUB3_A0A3B6IUB3_WHEAT	1023	WHEAT	20
229618	ENT_WHEAT_tr_A0A3B6JMT0_A0A3B6JMT0_WHEAT	218	WHEAT	4
229619	ENT_WHEAT_tr_A0A3B6JN26_A0A3B6JN26_WHEAT	552	WHEAT	11
229620	ENT_WHEAT_tr_A0A3B6JQH1_A0A3B6JQH1_WHEAT	948	WHEAT	18
229622	ENT_WHEAT_tr_A0A3B6KKU1_A0A3B6KKU1_WHEAT	867	WHEAT	17
229625	ENT_WHEAT_tr_A0A3B6LFV3_A0A3B6LFV3_WHEAT	937	WHEAT	18
229626	ENT_WHEAT_tr_A0A3B6LJW7_A0A3B6LJW7_WHEAT	114	WHEAT	2
229629	ENT_WHEAT_tr_A0A3B6LW06_A0A3B6LW06_WHEAT	90	WHEAT	1
229630	ENT_WHEAT_tr_A0A3B6LWP9_A0A3B6LWP9_WHEAT	229	WHEAT	4
229632	ENT_WHEAT_tr_A0A3B6MNH8_A0A3B6MNH8_WHEAT	232	WHEAT	4
229635	ENT_WHEAT_tr_A0A3B6N151_A0A3B6N151_WHEAT	167	WHEAT	3
229636	ENT_WHEAT_tr_A0A3B6NKQ2_A0A3B6NKQ2_WHEAT	658	WHEAT	13
229637	ENT_WHEAT_tr_A0A3B6NQ13_A0A3B6NQ13_WHEAT	337	WHEAT	6
229638	ENT_WHEAT_tr_A0A3B6PHG6_A0A3B6PHG6_WHEAT	437	WHEAT	8
229642	ENT_WHEAT_tr_A0A3B6PU29_A0A3B6PU29_WHEAT	940	WHEAT	18
229643	ENT_WHEAT_tr_A0A3B6QDC7_A0A3B6QDC7_WHEAT	472	WHEAT	9
229645	ENT_WHEAT_tr_A0A3B6QH80_A0A3B6QH80_WHEAT	1662	WHEAT	33
229646	ENT_WHEAT_tr_A0A3B6QJS1_A0A3B6QJS1_WHEAT	1261	WHEAT	25
229650	ENT_WHEAT_tr_A0A3B6RD67_A0A3B6RD67_WHEAT	565	WHEAT	11
229651	ENT_WHEAT_tr_A0A3B6RIB5_A0A3B6RIB5_WHEAT	407	WHEAT	8
229653	ENT_WHEAT_tr_A0A3B6RJW6_A0A3B6RJW6_WHEAT	750	WHEAT	15
229655	ENT_WHEAT_tr_A0A3B6RMA9_A0A3B6RMA9_WHEAT	1519	WHEAT	30
229656	ENT_WHEAT_tr_A0A3B6RNQ8_A0A3B6RNQ8_WHEAT	508	WHEAT	10
229658	ENT_WHEAT_tr_A0A3B6RTH2_A0A3B6RTH2_WHEAT	499	WHEAT	9
229659	ENT_WHEAT_tr_A0A3B6TD07_A0A3B6TD07_WHEAT	269	WHEAT	5
229661	ENT_WHEAT_tr_A0A3B6TFG4_A0A3B6TFG4_WHEAT	116	WHEAT	2
229662	ENT_WHEAT_tr_A0A3B6TFV5_A0A3B6TFV5_WHEAT	368	WHEAT	7
229663	ENT_WHEAT_tr_A0A3B6TIP8_A0A3B6TIP8_WHEAT	680	WHEAT	13
229666	ENT_WHEAT_tr_A0A3B6TWU6_A0A3B6TWU6_WHEAT	461	WHEAT	9
229667	ENT_WHEAT_tr_A0A3B6U2F9_A0A3B6U2F9_WHEAT	178	WHEAT	3
229668	ENT_WHEAT_tr_A0A3B6U8V2_A0A3B6U8V2_WHEAT	395	WHEAT	7
229670	ENT_WHEAT_tr_A0A9R1FYW7_A0A9R1FYW7_WHEAT	536	WHEAT	10
229673	ENT_WHEAT_tr_A0A341W842_A0A341W842_WHEAT	477	WHEAT	9
229674	ENT_WHEAT_tr_A0A3B5XVX8_A0A3B5XVX8_WHEAT	546	WHEAT	10
229675	ENT_WHEAT_tr_A0A3B5XWI0_A0A3B5XWI0_WHEAT	163	WHEAT	3
229676	ENT_WHEAT_tr_A0A3B5Y1F1_A0A3B5Y1F1_WHEAT	586	WHEAT	11
229677	ENT_WHEAT_tr_A0A3B5Y7A5_A0A3B5Y7A5_WHEAT	780	WHEAT	15
229679	ENT_WHEAT_tr_A0A3B5Z3B4_A0A3B5Z3B4_WHEAT	265	WHEAT	5
229682	ENT_WHEAT_tr_A0A3B5Z697_A0A3B5Z697_WHEAT	125	WHEAT	2
229684	ENT_WHEAT_tr_A0A3B6A2Q6_A0A3B6A2Q6_WHEAT	702	WHEAT	14
229685	ENT_WHEAT_tr_A0A3B6AQC3_A0A3B6AQC3_WHEAT	668	WHEAT	13
229686	ENT_WHEAT_tr_A0A3B6AUK8_A0A3B6AUK8_WHEAT	198	WHEAT	3
229690	ENT_WHEAT_tr_A0A3B6B587_A0A3B6B587_WHEAT	374	WHEAT	7
229691	ENT_WHEAT_tr_A0A3B6B7H3_A0A3B6B7H3_WHEAT	210	WHEAT	4
229692	ENT_WHEAT_tr_A0A3B6BA87_A0A3B6BA87_WHEAT	251	WHEAT	5
229694	ENT_WHEAT_tr_A0A3B6C8Y5_A0A3B6C8Y5_WHEAT	751	WHEAT	15
229696	ENT_WHEAT_tr_A0A3B6CB66_A0A3B6CB66_WHEAT	330	WHEAT	6
229700	ENT_WHEAT_tr_A0A3B6DDS1_A0A3B6DDS1_WHEAT	574	WHEAT	11
229703	ENT_WHEAT_tr_A0A3B6DJP6_A0A3B6DJP6_WHEAT	293	WHEAT	5
229706	ENT_WHEAT_tr_A0A3B6ECC2_A0A3B6ECC2_WHEAT	224	WHEAT	4
229709	ENT_WHEAT_tr_A0A3B6EDD1_A0A3B6EDD1_WHEAT	417	WHEAT	8
229710	ENT_WHEAT_tr_A0A3B6EHX6_A0A3B6EHX6_WHEAT	494	WHEAT	9
229711	ENT_WHEAT_tr_A0A3B6ENA4_A0A3B6ENA4_WHEAT	212	WHEAT	4
229712	ENT_WHEAT_tr_A0A3B6EQA7_A0A3B6EQA7_WHEAT	455	WHEAT	9
229713	ENT_WHEAT_tr_A0A3B6ER39_A0A3B6ER39_WHEAT	554	WHEAT	11
229716	ENT_WHEAT_tr_A0A3B6G056_A0A3B6G056_WHEAT	278	WHEAT	5
229717	ENT_WHEAT_tr_A0A3B6GN78_A0A3B6GN78_WHEAT	293	WHEAT	5
229718	ENT_WHEAT_tr_A0A3B6GNQ4_A0A3B6GNQ4_WHEAT	1048	WHEAT	20
229719	ENT_WHEAT_tr_A0A3B6GT23_A0A3B6GT23_WHEAT	547	WHEAT	10
229720	ENT_WHEAT_tr_A0A3B6GVE4_A0A3B6GVE4_WHEAT	383	WHEAT	7
229721	ENT_WHEAT_tr_A0A3B6H0U2_A0A3B6H0U2_WHEAT	928	WHEAT	18
229722	ENT_WHEAT_tr_A0A3B6H2E2_A0A3B6H2E2_WHEAT	571	WHEAT	11
229723	ENT_WHEAT_tr_A0A3B6HT24_A0A3B6HT24_WHEAT	865	WHEAT	17
229725	ENT_WHEAT_tr_A0A3B6I2H3_A0A3B6I2H3_WHEAT	1914	WHEAT	38
229728	ENT_WHEAT_tr_A0A3B6IS03_A0A3B6IS03_WHEAT	433	WHEAT	8
229729	ENT_WHEAT_tr_A0A3B6ITI5_A0A3B6ITI5_WHEAT	965	WHEAT	19
229731	ENT_WHEAT_tr_A0A3B6JHM7_A0A3B6JHM7_WHEAT	678	WHEAT	13
229733	ENT_WHEAT_tr_A0A3B6JJF6_A0A3B6JJF6_WHEAT	881	WHEAT	17
229734	ENT_WHEAT_tr_A0A3B6JJG5_A0A3B6JJG5_WHEAT	239	WHEAT	4
229736	ENT_WHEAT_tr_A0A3B6KEG7_A0A3B6KEG7_WHEAT	377	WHEAT	7
229737	ENT_WHEAT_tr_A0A3B6KF25_A0A3B6KF25_WHEAT	697	WHEAT	13
229738	ENT_WHEAT_tr_A0A3B6KMU1_A0A3B6KMU1_WHEAT	340	WHEAT	6
229739	ENT_WHEAT_tr_A0A3B6LG10_A0A3B6LG10_WHEAT	517	WHEAT	10
229740	ENT_WHEAT_tr_A0A3B6LQ81_A0A3B6LQ81_WHEAT	664	WHEAT	13
229746	ENT_WHEAT_tr_A0A3B6NQC2_A0A3B6NQC2_WHEAT	151	WHEAT	3
229747	ENT_WHEAT_tr_A0A3B6PIC2_A0A3B6PIC2_WHEAT	513	WHEAT	10
229748	ENT_WHEAT_tr_A0A3B6PIK5_A0A3B6PIK5_WHEAT	496	WHEAT	9
229750	ENT_WHEAT_tr_A0A3B6QBK6_A0A3B6QBK6_WHEAT	1051	WHEAT	21
229751	ENT_WHEAT_tr_A0A3B6QCH0_A0A3B6QCH0_WHEAT	964	WHEAT	19
229752	ENT_WHEAT_tr_A0A3B6RKA7_A0A3B6RKA7_WHEAT	206	WHEAT	4
229754	ENT_WHEAT_tr_A0A3B6SHI0_A0A3B6SHI0_WHEAT	363	WHEAT	7
229758	ENT_WHEAT_tr_A0A3B6SNF0_A0A3B6SNF0_WHEAT	622	WHEAT	12
229759	ENT_WHEAT_tr_A0A3B6SP64_A0A3B6SP64_WHEAT	506	WHEAT	10
229760	ENT_WHEAT_tr_A0A3B6SQA4_A0A3B6SQA4_WHEAT	830	WHEAT	16
229761	ENT_WHEAT_tr_A0A3B6TF03_A0A3B6TF03_WHEAT	221	WHEAT	4
229762	ENT_WHEAT_tr_A0A3B6TH30_A0A3B6TH30_WHEAT	337	WHEAT	6
229765	ENT_WHEAT_tr_A0A3B6TIT0_A0A3B6TIT0_WHEAT	492	WHEAT	9
229766	ENT_WHEAT_tr_A0A3B6TLL4_A0A3B6TLL4_WHEAT	538	WHEAT	10
229767	ENT_WHEAT_tr_A0A3B6U9S7_A0A3B6U9S7_WHEAT	273	WHEAT	5
229768	ENT_WHEAT_tr_A0A9R1FEF9_A0A9R1FEF9_WHEAT	298	WHEAT	5
229769	ENT_WHEAT_tr_A0A9R1JSH0_A0A9R1JSH0_WHEAT	277	WHEAT	5
229773	ENT_WHEAT_tr_A0A1D5ZNJ3_A0A1D5ZNJ3_WHEAT	197	WHEAT	3
229775	ENT_WHEAT_tr_A0A2X0SQU1_A0A2X0SQU1_WHEAT	501	WHEAT	10
229778	ENT_WHEAT_tr_A0A3B5XZJ7_A0A3B5XZJ7_WHEAT	1027	WHEAT	20
229779	ENT_WHEAT_tr_A0A3B5Y4J7_A0A3B5Y4J7_WHEAT	1090	WHEAT	21
229781	ENT_WHEAT_tr_A0A3B5Y7J0_A0A3B5Y7J0_WHEAT	140	WHEAT	2
229782	ENT_WHEAT_tr_A0A3B5YRC9_A0A3B5YRC9_WHEAT	707	WHEAT	14
229783	ENT_WHEAT_tr_A0A3B5YVH1_A0A3B5YVH1_WHEAT	562	WHEAT	11
229784	ENT_WHEAT_tr_A0A3B5YX41_A0A3B5YX41_WHEAT	263	WHEAT	5
229790	ENT_WHEAT_tr_A0A3B6A0P2_A0A3B6A0P2_WHEAT	205	WHEAT	4
229791	ENT_WHEAT_tr_A0A3B6A0T1_A0A3B6A0T1_WHEAT	155	WHEAT	3
229792	ENT_WHEAT_tr_A0A3B6ASG9_A0A3B6ASG9_WHEAT	156	WHEAT	3
229793	ENT_WHEAT_tr_A0A3B6AUW6_A0A3B6AUW6_WHEAT	274	WHEAT	5
229796	ENT_WHEAT_tr_A0A3B6B5S4_A0A3B6B5S4_WHEAT	846	WHEAT	16
229798	ENT_WHEAT_tr_A0A3B6B7Z8_A0A3B6B7Z8_WHEAT	721	WHEAT	14
229799	ENT_WHEAT_tr_A0A3B6BX88_A0A3B6BX88_WHEAT	487	WHEAT	9
229800	ENT_WHEAT_tr_A0A3B6C3R1_A0A3B6C3R1_WHEAT	475	WHEAT	9
229802	ENT_WHEAT_tr_A0A3B6C7X2_A0A3B6C7X2_WHEAT	548	WHEAT	10
229803	ENT_WHEAT_tr_A0A3B6C990_A0A3B6C990_WHEAT	220	WHEAT	4
229805	ENT_WHEAT_tr_A0A3B6CGQ4_A0A3B6CGQ4_WHEAT	745	WHEAT	14
229807	ENT_WHEAT_tr_A0A3B6DLA1_A0A3B6DLA1_WHEAT	483	WHEAT	9
229808	ENT_WHEAT_tr_A0A3B6EA05_A0A3B6EA05_WHEAT	916	WHEAT	18
229811	ENT_WHEAT_tr_A0A3B6ENW9_A0A3B6ENW9_WHEAT	573	WHEAT	11
229814	ENT_WHEAT_tr_A0A3B6EUA2_A0A3B6EUA2_WHEAT	310	WHEAT	6
229815	ENT_WHEAT_tr_A0A3B6FL41_A0A3B6FL41_WHEAT	1191	WHEAT	23
229817	ENT_WHEAT_tr_A0A3B6G2L4_A0A3B6G2L4_WHEAT	262	WHEAT	5
229818	ENT_WHEAT_tr_A0A3B6GQJ2_A0A3B6GQJ2_WHEAT	186	WHEAT	3
229819	ENT_WHEAT_tr_A0A3B6GVM0_A0A3B6GVM0_WHEAT	433	WHEAT	8
229821	ENT_WHEAT_tr_A0A3B6H5N3_A0A3B6H5N3_WHEAT	451	WHEAT	9
